int 	 binary 
0	00000000000000000	00
1	10000000000000001	10101010
2	01000000000000002	1010100
3	11000000000000003	10101011
4	00100000000000004	1010010
5	10100000000000005	1010111010
6	01100000000000006	101011010
7	11100000000000007	1010111110
8	00010000000000008	101000
9	10010000000000009	101011100
10	010100000000000010	10101100
11	110100000000000011	101011110
12	001100000000000012	1010011
13	101100000000000013	1010111011
14	011100000000000014	101011011
15	111100000000000015	1010111111
16	000010000000000016	1001010
17	100010000000000017	101110101010
18	010010000000000018	10111010010
19	110010000000000019	101110101110
20	001010000000000020	10110101010
21	101010000000000021	10111110101010
22	011010000000000022	1011111001010
23	111010000000000023	10111110111010
24	000110000000000024	1011010010
25	100110000000000025	1011111010010
26	010110000000000026	101111100010
27	110110000000000027	1011111011010
28	001110000000000028	10110101110
29	101110000000000029	10111110101110
30	011110000000000030	1011111001110
31	111110000000000031	10111110111110
32	000001000000000032	100100
33	100001000000000033	10111010100
34	010001000000000034	1011101000
35	110001000000000035	10111010110
36	001001000000000036	1011010100
37	101001000000000037	1011111010100
38	011001000000000038	101111100100
39	111001000000000039	1011111011100
40	000101000000000040	101101000
41	100101000000000041	101111101000
42	010101000000000042	10111110000
43	110101000000000043	101111101100
44	001101000000000044	1011010110
45	101101000000000045	1011111010110
46	011101000000000046	101111100110
47	111101000000000047	1011111011110
48	000011000000000048	1001011
49	100011000000000049	101110101011
50	010011000000000050	10111010011
51	110011000000000051	101110101111
52	001011000000000052	10110101011
53	101011000000000053	10111110101011
54	011011000000000054	1011111001011
55	111011000000000055	10111110111011
56	000111000000000056	1011010011
57	100111000000000057	1011111010011
58	010111000000000058	101111100011
59	110111000000000059	1011111011011
60	001111000000000060	10110101111
61	101111000000000061	10111110101111
62	011111000000000062	1011111001111
63	111111000000000063	10111110111111
64	000000100000000064	100010
65	100000100000000065	10111001010
66	010000100000000066	1011100010
67	110000100000000067	10111001110
68	001000100000000068	1011001010
69	101000100000000069	1011110101010
70	011000100000000070	101111001010
71	111000100000000071	1011110111010
72	000100100000000072	101100010
73	100100100000000073	101111010010
74	010100100000000074	10111100010
75	110100100000000075	101111011010
76	001100100000000076	1011001110
77	101100100000000077	1011110101110
78	011100100000000078	101111001110
79	111100100000000079	1011110111110
80	000010100000000080	100111010
81	100010100000000081	10111011101010
82	010010100000000082	1011101101010
83	110010100000000083	10111011111010
84	001010100000000084	1011011101010
85	101010100000000085	1011111110101010
86	011010100000000086	101111110101010
87	111010100000000087	1011111111101010
88	000110100000000088	101101101010
89	100110100000000089	101111111001010
90	010110100000000090	10111111001010
91	110110100000000091	101111111101010
92	001110100000000092	1011011111010
93	101110100000000093	1011111110111010
94	011110100000000094	101111110111010
95	111110100000000095	1011111111111010
96	000001100000000096	10011010
97	100001100000000097	1011101110010
98	010001100000000098	101110110010
99	110001100000000099	1011101111010
100	0010011000000000100	101101110010
101	1010011000000000101	101111111010010
102	0110011000000000102	10111111010010
103	1110011000000000103	101111111110010
104	0001011000000000104	10110110010
105	1001011000000000105	10111111100010
106	0101011000000000106	1011111100010
107	1101011000000000107	10111111110010
108	0011011000000000108	101101111010
109	1011011000000000109	101111111011010
110	0111011000000000110	10111111011010
111	1111011000000000111	101111111111010
112	0000111000000000112	100111110
113	1000111000000000113	10111011101110
114	0100111000000000114	1011101101110
115	1100111000000000115	10111011111110
116	0010111000000000116	1011011101110
117	1010111000000000117	1011111110101110
118	0110111000000000118	101111110101110
119	1110111000000000119	1011111111101110
120	0001111000000000120	101101101110
121	1001111000000000121	101111111001110
122	0101111000000000122	10111111001110
123	1101111000000000123	101111111101110
124	0011111000000000124	1011011111110
125	1011111000000000125	1011111110111110
126	0111111000000000126	101111110111110
127	1111111000000000127	1011111111111110
128	0000000100000000128	10000
129	1000000100000000129	1011100100
130	0100000100000000130	101110000
131	1100000100000000131	1011100110
132	0010000100000000132	101100100
133	1010000100000000133	101111010100
134	0110000100000000134	10111100100
135	1110000100000000135	101111011100
136	0001000100000000136	10110000
137	1001000100000000137	10111101000
138	0101000100000000138	1011110000
139	1101000100000000139	10111101100
140	0011000100000000140	101100110
141	1011000100000000141	101111010110
142	0111000100000000142	10111100110
143	1111000100000000143	101111011110
144	0000100100000000144	10011100
145	1000100100000000145	1011101110100
146	0100100100000000146	101110110100
147	1100100100000000147	1011101111100
148	0010100100000000148	101101110100
149	1010100100000000149	101111111010100
150	0110100100000000150	10111111010100
151	1110100100000000151	101111111110100
152	0001100100000000152	10110110100
153	1001100100000000153	10111111100100
154	0101100100000000154	1011111100100
155	1101100100000000155	10111111110100
156	0011100100000000156	101101111100
157	1011100100000000157	101111111011100
158	0111100100000000158	10111111011100
159	1111100100000000159	101111111111100
160	0000010100000000160	1001100
161	1000010100000000161	101110111000
162	0100010100000000162	10111011000
163	1100010100000000163	101110111100
164	0010010100000000164	10110111000
165	1010010100000000165	10111111101000
166	0110010100000000166	1011111101000
167	1110010100000000167	10111111111000
168	0001010100000000168	1011011000
169	1001010100000000169	1011111110000
170	0101010100000000170	101111110000
171	1101010100000000171	1011111111000
172	0011010100000000172	10110111100
173	1011010100000000173	10111111101100
174	0111010100000000174	1011111101100
175	1111010100000000175	10111111111100
176	0000110100000000176	10011110
177	1000110100000000177	1011101110110
178	0100110100000000178	101110110110
179	1100110100000000179	1011101111110
180	0010110100000000180	101101110110
181	1010110100000000181	101111111010110
182	0110110100000000182	10111111010110
183	1110110100000000183	101111111110110
184	0001110100000000184	10110110110
185	1001110100000000185	10111111100110
186	0101110100000000186	1011111100110
187	1101110100000000187	10111111110110
188	0011110100000000188	101101111110
189	1011110100000000189	101111111011110
190	0111110100000000190	10111111011110
191	1111110100000000191	101111111111110
192	0000001100000000192	100011
193	1000001100000000193	10111001011
194	0100001100000000194	1011100011
195	1100001100000000195	10111001111
196	0010001100000000196	1011001011
197	1010001100000000197	1011110101011
198	0110001100000000198	101111001011
199	1110001100000000199	1011110111011
200	0001001100000000200	101100011
201	1001001100000000201	101111010011
202	0101001100000000202	10111100011
203	1101001100000000203	101111011011
204	0011001100000000204	1011001111
205	1011001100000000205	1011110101111
206	0111001100000000206	101111001111
207	1111001100000000207	1011110111111
208	0000101100000000208	100111011
209	1000101100000000209	10111011101011
210	0100101100000000210	1011101101011
211	1100101100000000211	10111011111011
212	0010101100000000212	1011011101011
213	1010101100000000213	1011111110101011
214	0110101100000000214	101111110101011
215	1110101100000000215	1011111111101011
